file,sentence,cited_keys,survey_arxiv_id,survey_title
2-related-works.tex,"The self-confirmation (personal opinion confirmation) heuristic is particularly relevant \citep{metzger2015psychological}, whereby people are more likely to believe information that aligns with their prior beliefs and dismiss information that contradicts those beliefs - regardless of how well-reasoned, well-sourced, or comprehensive it may be.",metzger2015psychological,2506.13313,Large Language Models as 'Hidden Persuaders': Fake Product Reviews are Indistinguishable to Humans and Machines
02_related_work.tex,"However, these approaches frequently suffer from hallucinations and factual inconsistencies, sometimes generating random answers that misrepresent or contradict the prevalent opinions~\citep{deng2020opinion,deng-etal-2023-product}.","deng2020opinion,deng-etal-2023-product",2506.04020,QQSUM: A Novel Task and Model of Quantitative Query-Focused Summarization for Review-based Product Question Answering
acl.tex,"For instance, \citet{bedi-etal-2021-temporal} employs the rule-based HeidelTime \cite{strotgen-gertz-2010-heideltime} for extracting and normalizing time expressions in texts for constructing the input of a temporal question generation model; while \citet{cole-etal-2023-salient} uses the rule-based SUTime \cite{chang-manning-2012-sutime} to process the entire Wikipedia, supporting the temporal pre-training of the Transformer model.",bedi-etal-2021-temporal;strotgen-gertz-2010-heideltime;cole-etal-2023-salient;chang-manning-2012-sutime,2504.07470,Transformer-Based Temporal Information Extraction and Application: A Review
paper-non-acm.tex,"When left unchecked, LLMs can introduce contradictory characteristics that range from drastic variation in the cultural context \cite{schuller_generating_2024} to persona descriptions of variable length \cite{sun_persona-l_2025}.",schuller_generating_2024;sun_persona-l_2025,2504.04927,Creating and Evaluating Personas Using Generative AI: A Scoping Review of 81 Articles
paper-non-acm.tex,"The patterns we observe contradict human-centered AI principles that emphasize maintaining human agency and meaningful oversight in systems that affect real populations \cite{shneiderman_human-centered_2022,mosqueira2023human}.","shneiderman_human-centered_2022,mosqueira2023human",2504.04927,Creating and Evaluating Personas Using Generative AI: A Scoping Review of 81 Articles
LLMS-uncertainty-variability.tex,"\cite{reveilhac2024chatgpt} explores how knowledge limitations in LLM-powered voting systems introduce contradictions in sentiment-based decision-making, reinforcing the need for uncertainty-aware training approaches.",reveilhac2024chatgpt,2504.04462,"An overview of model uncertainty and variability in LLM-based sentiment analysis. Challenges, mitigation strategies and the role of explainability"
missing_theory.tex,"In contrast to purely top-down/bottom-up approaches that focus on the direction of information flow \citet{rawte2022tdlr}, schema theory emphasizes the existence of structured, reusable knowledge frames.",rawte2022tdlr,2505.00003,A Review of Incorporating Psychological Theories in LLMs
personality.tex,\cite{gupta-etal-2024-self} demonstrated that self-assessment tests produce inconsistent results due to prompt sensitivity and response order effects.,gupta-etal-2024-self,2505.00003,A Review of Incorporating Psychological Theories in LLMs
personality.tex,"\cite{gupta-etal-2024-self} demonstrated that self-assessment tests yield highly inconsistent results due to prompt sensitivity and response-order effects, making them unreliable for evaluating LLM personality.",gupta-etal-2024-self,2505.00003,A Review of Incorporating Psychological Theories in LLMs
personalityDebate.tex,\citep{gupta-etal-2024-self} demonstrated that self-assessment tests produce inconsistent results due to prompt sensitivity and response order effects.,gupta-etal-2024-self,2505.00003,A Review of Incorporating Psychological Theories in LLMs
Observational_Learning_and_Self-Supervision.tex,"This principle manifests in \citet{buschoff2023acquisition}'s gradually expanding pre-training tasks, \citet{chen-etal-2024-temporal}'s contradictory historical tasks and \citet{ma-etal-2025-babysit}'s trial-and-demonstration framework.",buschoff2023acquisition;chen-etal-2024-temporal;ma-etal-2025-babysit,2505.00003,A Review of Incorporating Psychological Theories in LLMs
Observational_Learning_and_Self-Supervision.tex,"Similarly, \citet{chen-etal-2024-temporal} uses contradictory historical tasks for conceptual restructuring.",chen-etal-2024-temporal,2505.00003,A Review of Incorporating Psychological Theories in LLMs
cog_dev.tex,"\citet{chen-etal-2024-temporal} incorporate constructivist principles, encouraging LLMs to reorganize their understanding based on both correct and incorrect historical samples, a method that resonates with how children adjust their mental models after encountering contradictions \citep{piaget1976piaget}.",chen-etal-2024-temporal;piaget1976piaget,2505.00003,A Review of Incorporating Psychological Theories in LLMs
papers_taxonomy.tex,"However, this approach faces scalability challenges as it is time-intensive, resource-demanding, and prone to bottlenecks when handling large datasets or complex tasks; Hhman evaluation can introduce variability due to personal biases, fatigue, or differences in expertise, and it is common for panelists to disagree on what constitutes a successful attack \cite{perez2022red}.",perez2022red,2503.01742,Building Safe GenAI Applications: An End-to-End Overview of Red Teaming for Large Language Models
main.tex,\subsubsection{Voice quaility assessments} \cite{chen2023deep} employed deep learning for auditory-perceptual voice assessments with promising results while \cite{kojima2021new} combined machine learning with the GRBAS scale for voice quality assessment and \cite{fujimura2022classification} developed 1D-CNN models that paralleled human evaluations in voice quality assessment.,chen2023deep;kojima2021new;fujimura2022classification,2503.04802,The order in speech disorder: a scoping review of state of the art machine learning methods for clinical speech classification
main.tex,"While \cite{teixeira2023narrative} explored EEG features and speech parameters, \cite{huang2023} and \cite{tan2021investigating} leveraged acoustic features to diagnose schizophrenia with notable accuracy.",teixeira2023narrative;huang2023;tan2021investigating,2503.04802,The order in speech disorder: a scoping review of state of the art machine learning methods for clinical speech classification
main.tex,"However, \cite{wang2023rlhf} showed that for a wide range of preference models, algorithms from traditional reward-based RL can solve the RLHF task with low extra complexity.",wang2023rlhf,2502.17814,An Overview of Large Language Models for Statisticians
template.tex,"These responses, collected through formats such as Likert scales (e.g., ratings ranging from ""strongly disagree"" to ""strongly agree"") \cite{likert1932technique}, true-false options, or forced-choice formats, are scored and analyzed to produce detailed profiles of personality traits.",likert1932technique,2503.16457,Integrating Personality into Digital Humans: A Review of LLM-Driven Approaches for Virtual Reality
02-related-works.tex,"However, \citet{cheng2024beyond} points out that supervised detectors exhibit poor cross-domain generalizability.",cheng2024beyond,2502.11193,Large Language Models Penetration in Scholarly Writing and Peer Review
conference_101719.tex,"This stands in contrast to open-ended problem solving, where the concept space can be segmented into three main categories—hierarchical concepts, alternative concepts, and fundamental concepts—and the action space encompasses complex operations, such as feature combination, dynamic adjustment, abstraction, insight generation, and summarization ~\cite{bengio2013representation}.",bengio2013representation,2501.00562,An Overview and Discussion on Using Large Language Models for Implementation Generation of Solutions to Open-Ended Problems
conference_101719.tex,"CoC specializes in code-oriented reasoning by simulating key code outputs (e.g., predicting intermediate variable states for debugging)~\cite{li2023chain1}, whereas LoT integrates logical equivalences and \textit{reductio ad absurdum} checks to refine reasoning chains (e.g., validating statements by identifying contradictions in their negations)~\cite{zhao2023enhancing}.",li2023chain1;zhao2023enhancing,2501.00562,An Overview and Discussion on Using Large Language Models for Implementation Generation of Solutions to Open-Ended Problems
conference_101719.tex,"Maieutic Prompting likewise generates a tree of propositions to reconcile contradictory statements, surpassing linear methods by 20\% on common-sense benchmarks~\cite{jung2022maieutic}.",jung2022maieutic,2501.00562,An Overview and Discussion on Using Large Language Models for Implementation Generation of Solutions to Open-Ended Problems
conference_101719.tex,"%\subsection{Self-Reflection and Self-Critique Methods} %{\em e) Self-Reflection methods} % IMPLICIT RETRIEVAL AUGMENTED GENERATION (IMPLICIT RAG) % Contrary to the conventional RAG ~\cite{lewis2020retrieval}, Implicit RAG ~\cite{vatsal2024can2};~\cite{vatsal2024can} asks the LLM itself to retrieve important chunks or sections from the given context and then proceed to answer the asked query.",lewis2020retrieval;vatsal2024can2;vatsal2024can,2501.00562,An Overview and Discussion on Using Large Language Models for Implementation Generation of Solutions to Open-Ended Problems
ETAPS.tex,"Our methodology utilizes a thought-chain-enhanced prompt template, adapted from recent research \cite{zheng2023judging}: \begin{itemize} \item \textbf{Domain-Based Scoring:} In contrast to earlier methods that used a single overall score, we introduced domain-specific scoring across nine different dimensions, allowing for a more detailed and nuanced assessment.",zheng2023judging,2412.18291,DeepCRCEval: Revisiting the Evaluation of Code Review Comment Generation
acl2023.tex,This contradiction is also observed in a reproducibility study \cite{edin2023automated}.,edin2023automated,2412.18043,Aligning AI Research with the Needs of Clinical Coding Workflows: Eight Recommendations Based on US Data Analysis and Critical Review
2-basic.tex,"In contrast to random negative samples, learning with hard negatives has proven to be highly effective in representation learning for embeddings~\cite{xiong2020approximate,wang2022simlm,shen2023unifier,tao2024adam}.","xiong2020approximate,wang2022simlm,shen2023unifier,tao2024adam",2412.12591,LLMs are Also Effective Embedding Models: An In-depth Overview
relatedwork.tex,"For example, \citet{liu2023reviewergpt} and~\citet{liang2023can} customize prompts to guide GPT-4 in generating scientific feedbacks, while \citet{yu2024automated} and \citet{academicgpt} refine LLMs through fine-tuning and pretraining.",liu2023reviewergpt;liang2023can;yu2024automated;academicgpt,2412.11939,SEAGraph: Unveiling the Whole Story of Paper Review Comments
main.tex,"Specifically, \citet{UniCOQE} designed a predict-and-assign paradigm and trained the model twice, while \citet{DAP} leveraged large language models (LLMs) for data augmentation, and \citet{vanthin2023comom} enriched training sources through multi-task instruction.",UniCOQE;DAP;vanthin2023comom,2412.08508,Comparative Opinion Mining in Product Reviews: Multi-perspective Prompt-based Learning
emnlp2023.tex,"However, \citet{DBLP:journals/corr/abs-2312-02382} addresses the issue that watermarking can compromise text generation quality, coherence, and depth of LLM responses.",DBLP:journals/corr/abs-2312-02382,2410.09770,'Quis custodiet ipsos custodes?' Who will watch the watchmen? On Detecting AI-generated peer-reviews
conference_paper.tex,"In contrast to previous studies that focused on identifying specific app features and their associated sentiments, MARK framework~\cite{Vu2016MiningApproach} introduced a keyword-based approach for discovering and understanding users' opinions.",Vu2016MiningApproach,2409.07162,How Effectively Do LLMs Extract Feature-Sentiment Pairs from App Reviews?
main.tex,"In contrast to that \texttt{DotGCN-BERT}, proposed by ~\citet{chen2022discrete}, uses dot-product based graph convolutional networks to improve ABSA performance.",chen2022discrete,2408.13202,Instruct-DeBERTa: A Hybrid Approach for Aspect-based Sentiment Analysis on Textual Reviews
main.tex,"% Models like \texttt{GPT2}(med) proposed by~\citet{hosseini2023generative} and \texttt{RAM} proposed by~\citet{chen2017recurrent}, which use generative and attention mechanisms respectively, show mixed results.",hosseini2023generative;chen2017recurrent,2408.13202,Instruct-DeBERTa: A Hybrid Approach for Aspect-based Sentiment Analysis on Textual Reviews
03_methodology.tex,"However, in contrast to the categories from the Zagat Survey and as preceded by \citet{pontiki2015semeval}, \texttt{AMBIENCE} was used as an aspect category instead of \textit{""Decor""} as it encompasses a slightly broader scope.",pontiki2015semeval,2408.07955,GERestaurant: A German Dataset of Annotated Restaurant Reviews for Aspect-Based Sentiment Analysis
acl2023.tex,TST studies adopt a more data-driven approach to define text style in contrast to the theoretical definition used in linguistic studies \cite{jin2022deep}.,jin2022deep,2407.14822,Text Style Transfer: An Introductory Overview
0_Main.tex,"Meanwhile, \citet{pearl2018book} defined Rung 2 as ``doing''---formalizing the concept of \textit{interventions}, traditionally phrased in terms of do-calculus---and Rung 3 as ``imagining''---reasoning about alternative or \textit{counterfactual} scenarios, which may contradict what actually happened.",pearl2018book,2407.08029,A Critical Review of Causal Reasoning Benchmarks for Large Language Models
sample.tex,"In contrast to discriminative models that directly learn the decision boundaries between different emotion categories, generative methods focus on learning the intrinsic distribution and representation of the emotional data \cite{jebara2012machine,jabbar2021survey}.","jebara2012machine,jabbar2021survey",2407.03640,Generative Technology for Human Emotion Recognition: A Scope Review
knowledge-apps.tex,"The following is list of summarizing the existing literature: \begin{customlist} \item[phonology] In contrast to most emergent communication environments which have discrete communication channels, \citet{geffen2020on,eloff2021towards} look at continuous channels and discretization pressures analogous to the relationship between phones and phonemes.","geffen2020on,eloff2021towards",2407.03302,A Review of the Applications of Deep Learning-Based Emergent Communication
related-work.tex,"First, our survey focus is exclusively on MI for interpreting LMs, in contrast to some existing surveys~\cite{zhao2024explainability, dang2024explainable} that provide a broad overview of LM explainability (e.g., generating textual explanations for LMs).","zhao2024explainability, dang2024explainable",2407.02646,A Practical Review of Mechanistic Interpretability for Transformer-Based Language Models
universality-findings.tex,"However, \citet{zhong2024clock} discovered that two LMs trained with different initializations can develop qualitatively different circuits for the modular addition task.",zhong2024clock,2407.02646,A Practical Review of Mechanistic Interpretability for Transformer-Based Language Models
universality-findings.tex,% \zyc{todo-Daking: add brief sentences describing what people typically do.} % \subsubsection{Are similar features present across LMs?} % \daking{TBD} % \subsubsection{Are similar circuits present across LMs?} % \daking{TBD} % \subsubsection{Are the circuit components reused for the same role across different LM tasks?} % \daking{TBD} % \zyc{missing reference: \citet{bansal2022rethinking}} % Studies on universality have yielded mixed results.,bansal2022rethinking,2407.02646,A Practical Review of Mechanistic Interpretability for Transformer-Based Language Models
universality-findings.tex,"However, \citet{zhong2024clock} discovered that two LMs trained with different initialization can develop qualitatively different circuits for the modular addition task.",zhong2024clock,2407.02646,A Practical Review of Mechanistic Interpretability for Transformer-Based Language Models
feature-study-findings.tex,"However, \citet{csordas2024recurrent} found that gated recurrent neural networks (RNNs) encode sequential information using non-linear ``onion representations'', where tokens are represented by magnitude rather than direction, leading to layered features that do not reside in distinct linear subspaces.",csordas2024recurrent,2407.02646,A Practical Review of Mechanistic Interpretability for Transformer-Based Language Models
feature-study-findings.tex,"Given these contradictory findings, further research is crucial to either validate or refute the linear representation hypothesis, as it forms the foundation of much feature analysis.} % For instance, \citet{engels2024not} found multi-dimensional (e.g., e.g.",engels2024not,2407.02646,A Practical Review of Mechanistic Interpretability for Transformer-Based Language Models
discussions.tex,"I also don't think that we should cite a non-published blogpost when discussing a general phenomenon of a study field.} Similarly, although some studies have been conducted on ``production-level'' LMs \cite{lieberum2023does, templeton2024scaling}, the majority of studies still investigate smaller LMs, raising concerns about generalizability given the mixed findings on universality.","lieberum2023does, templeton2024scaling",2407.02646,A Practical Review of Mechanistic Interpretability for Transformer-Based Language Models
discussions.tex,"% Similarly, although a few studies were done on ``production-level'' LMs \cite{lieberum2023does, templeton2024scaling}, most still used small LMs, which may have limited generalizability, given the mixed results on universality.","lieberum2023does, templeton2024scaling",2407.02646,A Practical Review of Mechanistic Interpretability for Transformer-Based Language Models
vocabulary-projection-methods-v3.tex,"However, \citet{din2023jump} achieved it by directly minimizing the difference between the transformed activation and the final-layer activation, while \citet{belrose2023eliciting} designed the loss function to encourage the matching between the logit distributions of the transformed activation and the final-layer activation.",din2023jump;belrose2023eliciting,2407.02646,A Practical Review of Mechanistic Interpretability for Transformer-Based Language Models
paper_old.tex,"However, \citet{afarha_strategies_2016} report how the pharmaceutical industry reduced its focus on natural products due to costly complexities in high-throughput screening and synthesis.",afarha_strategies_2016,2407.01603,A Review of Large Language Models and Autonomous Agents in Chemistry
paper_old.tex,"Nevertheless, in contrast to CoALA\cite{Gao2024-zp}, we will rename ``internal tools'' as ``agent modules'' and ``external tools'' simply as ``tools'', for clarity.",Gao2024-zp,2407.01603,A Review of Large Language Models and Autonomous Agents in Chemistry
paper_old.tex,"In contrast to \citet{Ramos2023-cs}, who used LLMs within a Bayesian Optimization (BO) algorithm as a surrogate model, \citet{Boiko2023-ot} approached the optimization task as a strategic ""game"" aimed at maximizing reaction yield by selecting optimal reaction conditions.",Ramos2023-cs;Boiko2023-ot,2407.01603,A Review of Large Language Models and Autonomous Agents in Chemistry
paper.tex,"However, \citet{Zhang2024-ks} showed that HoneyBee did not generalize well to other benchmarks, such as MaScQA\cite{Zaki2024-mt} and ScQA\cite{Auer2023-wq}, highlighting the limitations of models trained on narrow domains in terms of broader applicability.",Zhang2024-ks;Zaki2024-mt;Auer2023-wq,2407.01603,A Review of Large Language Models and Autonomous Agents in Chemistry
paper.tex,"Nevertheless, in contrast to CoALA\cite{Gao2024-zp}, we will rename ``internal tools'' as ``agent modules'' and ``external tools'' simply as ``tools'', for clarity.",Gao2024-zp,2407.01603,A Review of Large Language Models and Autonomous Agents in Chemistry
paper.tex,"In contrast to \citet{Ramos2023-cs}, who used LLMs within a Bayesian Optimization (BO) algorithm as a surrogate model, \citet{Boiko2023-ot} approached the optimization task as a strategic ``game'' aimed at maximizing reaction yield by selecting optimal reaction conditions.",Ramos2023-cs;Boiko2023-ot,2407.01603,A Review of Large Language Models and Autonomous Agents in Chemistry
paper.tex,"While \citet{Schwaller2021-sr} connected atoms from reactants to atoms in the products, \citet{Schilter2023-ux} assigned H-NMR peaks to specific hydrogens in a molecule to indicate how spectra were comprehended, or structures deduced.",Schwaller2021-sr;Schilter2023-ux,2407.01603,A Review of Large Language Models and Autonomous Agents in Chemistry
Evaluating_Personality.tex,"\cite{li2023does} adds an instruction containing all available options (\textit{e.g., Do you agree, slightly agree, disagree,...,?",li2023does,2406.17624,"Self-assessment, Exhibition, and Recognition: a Review of Personality in Large Language Models"
Self-assessment-v1.tex,"Similarly, \cite{gupta2024selfassessment} identified inconsistent results of ChatGPT and Llama-2 across equivalent prompts in differing option presentations.",gupta2024selfassessment,2406.17624,"Self-assessment, Exhibition, and Recognition: a Review of Personality in Large Language Models"
main.tex,"Other datasets focus on specific aspects of peer reviews, such as argument~\cite{kennard-etal-2022-disapere, hua-etal-2019-argument, yuan2022can_asap, cheng2020ape, ruggeri2023dataset}, politeness \cite{bharti2023politepeer}, uncertainty detection \cite{ghosal2022hedgepeer}, contradictions in review pairs \cite{kumar2023reviewers}, and substantiation \cite{guo2023automatic}.","kennard-etal-2022-disapere, hua-etal-2019-argument, yuan2022can_asap, cheng2020ape, ruggeri2023dataset;bharti2023politepeer;ghosal2022hedgepeer;kumar2023reviewers;guo2023automatic",2406.16253,LLMs Assist NLP Researchers: Critique Paper (Meta-)Reviewing
900_annotation.tex,"We define agreement and disagreement pairs as in~\cite{Yuan2021Overview}: we only count argument pairs where the defense fully acknowledges the plaintiff as agreement ones.}\label{tab:anno_stat} \input{Tables/anno_stat} \end{table} \end{CJK*} Next, we arranged for a group of undergraduate and graduate students majoring in law to annotate these documents.",Yuan2021Overview,2406.14503,Overview of the CAIL 2023 Argument Mining Track
manuscript.tex,"\cite{Wong:2021} shared an annotated data set of English Wikipedia articles based on Wikipedia templates, \textit{e.g.}, original research, contradictory, unreliable sources, \textit{etc}.",Wong:2021,2405.18335,Interpretable classification of wiki-review streams
manuscript.tex,"While \cite{Liu:2019} correlated inputs and outputs with the parameter spaces based on the edit frequency and reverts, \cite{Subramanian:2019} analyzed statistically vandal behaviors and displayed the results graphically.",Liu:2019;Subramanian:2019,2405.18335,Interpretable classification of wiki-review streams
content.tex,BoB \cite{song-etal-2021-bob} trained a decoder with NLI data to ensure consistency and minimize contradiction between the response $R$ and the agent persona $P_A$.,song-etal-2021-bob,2405.17974,"Recent Trends in Personalized Dialogue Generation: A Review of Datasets, Methodologies, and Evaluations"
content.tex,"\textit{C-Score} \cite{madotto-etal-2019-personalizing} finetuned BERT on DNLI and assigned 1, 0, and -1 for entailment, neutral, and contradiction, respectively.",madotto-etal-2019-personalizing,2405.17974,"Recent Trends in Personalized Dialogue Generation: A Review of Datasets, Methodologies, and Evaluations"
content.tex,"\textit{Consistency Score} \cite{tang-etal-2023-enhancing-personalized} reduced the three classes in C-Score to binary classes, i.e., assigning 1 for entailment and neutral labels and 0 for the contradiction label.",tang-etal-2023-enhancing-personalized,2405.17974,"Recent Trends in Personalized Dialogue Generation: A Review of Datasets, Methodologies, and Evaluations"
content.tex,\citet{li-etal-2020-dont} first showed that the perplexity of entailed dialogues would be lower than that of contradicted dialogues.,li-etal-2020-dont,2405.17974,"Recent Trends in Personalized Dialogue Generation: A Review of Datasets, Methodologies, and Evaluations"
content.tex,"Building on this, BoB \cite{song-etal-2021-bob} reported the PPL of entailed and contradicted dialogues, as well as their subtraction, denoted as Delta Perplexity, to highlight the model's capability of distinguishing between entailment and contradiction.",song-etal-2021-bob,2405.17974,"Recent Trends in Personalized Dialogue Generation: A Review of Datasets, Methodologies, and Evaluations"
TAI_template.tex,"\item{Natural Language Inference}: MNLI \cite{mnliwilliams2017broad} and SNLI \cite{snlibowman2015large}, entailment as positive pairs and contradiction as negative pairs \item{Fact Verification}: training set from FEVER \cite{thorne2018fever} \item{Paraphrase}: Quora \cite{iyer2017quora} and StackExchange Dupquestion \item{Others}: miscellaneous datasets from different NLP tasks and domains released in MEDI \cite{su2022one} and BERRI \cite{asai2022task}.",mnliwilliams2017broad;snlibowman2015large;thorne2018fever;iyer2017quora;su2022one;asai2022task,2406.01607,Recent advances in text embedding: A Comprehensive Review of Top-Performing Methods on the MTEB Benchmark
TAI_template.tex,"The first stage is LLM-based Diverse Query Generation: unlike \cite{e5mistralwang2023improving}, FRet uses LLM to analyze a selected web passage and produce both a description of the task $t$ and a pertinent query $q$ related to the task: \begin{equation} \label{gecko1} LLM (P_{QG}, p_{seed}) \xrightarrow{} (t,q) \end{equation} where $p_{seed}$ is a passage drawn randomly from the web corpus $\mathcal{C}$ and $P_{QG}$ is a fixed few-shot prompt that is identical for every example.",e5mistralwang2023improving,2406.01607,Recent advances in text embedding: A Comprehensive Review of Top-Performing Methods on the MTEB Benchmark
2_manuscript.tex,"Unlike \cite{ahmed2022application}, the input data were gathered from an introductory chemistry course at the university level with almost 150 students.",ahmed2022application,2405.11983,A review on the use of large language models as virtual tutors
main.tex,"Similarly, NLP tools can be used to notify meta-reviewers in cases their intervention is mandatory---such as open conflict between reviewers and authors, related to recent work on dispute tactics in Wikipedia \cite{de-kock-vlachos-2022-disagree}.",de-kock-vlachos-2022-disagree,2405.06563,What Can Natural Language Processing Do for Peer Review?
sn-article.tex,"Contrary to the expected user reviews, the review bombing tends to be a coordinated action by many individuals in forums such as Reddit or 4chan \cite{Ferguson2020WhoAG}, often with multiple accounts, with the intention of doing as much harm as possible to the game studio, trying to hurt its sales and commercial performance \cite{braithwaite2016, kotaku_steam_review_bombing}.","Ferguson2020WhoAG;braithwaite2016, kotaku_steam_review_bombing",2405.06306,"A NLP Approach to ""Review Bombing"" in Metacritic PC Videogames User Ratings"
lrec-coling2024-example.tex,"% In contrast to classical supervised models, LLMs have been trained via self-supervision on large and general corpora \citep{naveed2023comprehensive}.",naveed2023comprehensive,2405.01299,The Effectiveness of LLMs as Annotators: A Comparative Overview and Empirical Analysis of Direct Representation
lrec-coling2024-example.tex,"% Considering the benefits of incorporating human disagreement and the fact} % Considering that LLMs are trained to adhere to instructions guided by human preference \citep{ouyang2022training, rafailov2023direct}, \citet{santurkar2023whose} investigate with whose perspectives LLMs align and \citet{lee2023can} examine the extent to which human disagreement is captured.","ouyang2022training, rafailov2023direct;santurkar2023whose;lee2023can",2405.01299,The Effectiveness of LLMs as Annotators: A Comparative Overview and Empirical Analysis of Direct Representation
lrec-coling2024-example.tex,"Considering that LLMs are trained to adhere to instructions guided by human preference \citep{ouyang2022training, rafailov2023direct}, studies examine the extent to which human disagreement is captured \citep{lee2023can} and whether or not such disagreement aligns with that of humans \citep{santurkar2023whose}.","ouyang2022training, rafailov2023direct;lee2023can;santurkar2023whose",2405.01299,The Effectiveness of LLMs as Annotators: A Comparative Overview and Empirical Analysis of Direct Representation
lrec-coling2024-example.tex,"We compare the top-performing LLM from the first section (GPT) against human annotators, by examining the degree of alignment between their opinion distributions, % LLM's opinion distributions and those provided by human annotators for the case of the four subjective datasets recently used for the 2023 SEMEVAL Task on Learning With Disagreement \cite{leonardelli_2023_semeval}.",leonardelli_2023_semeval,2405.01299,The Effectiveness of LLMs as Annotators: A Comparative Overview and Empirical Analysis of Direct Representation
lrec-coling2024-example.tex,% We examine the degree of alignment between the opinion distributions returned by the top-performing LLM from those %the LLMs % discussed in the first part (GPT) and those provided by human annotators for the case of the four subjective datasets recently used for the 2023 SEMEVAL Task on Learning With Disagreement \cite{leonardelli_2023_semeval}.,leonardelli_2023_semeval,2405.01299,The Effectiveness of LLMs as Annotators: A Comparative Overview and Empirical Analysis of Direct Representation
lrec-coling2024-example.tex,"However, \citet{ding2022gpt} conduct tests to understand the possibility of using GPT on non-English corpora and \citet{mohta2023large} investigate the performance of open source LLMs on French, Dutch and English natural language inference (NLI) tasks.",ding2022gpt;mohta2023large,2405.01299,The Effectiveness of LLMs as Annotators: A Comparative Overview and Empirical Analysis of Direct Representation
lrec-coling2024-example.tex,"While \citet{ding2022gpt} see potential for GPT on languages other than English, \citet{mohta2023large} observe a considerable decline in performance with non-English languages.",ding2022gpt;mohta2023large,2405.01299,The Effectiveness of LLMs as Annotators: A Comparative Overview and Empirical Analysis of Direct Representation
lrec-coling2024-example.tex,"\citet{huang2023chatgpt} observe that the instances of disagreement, comprising 20\% in their study, align more closely with lay-people's perspectives.",huang2023chatgpt,2405.01299,The Effectiveness of LLMs as Annotators: A Comparative Overview and Empirical Analysis of Direct Representation
lrec-coling2024-example.tex,"However, \citet{srivastava2022beyond} caution that larger models tend to amplify bias.",srivastava2022beyond,2405.01299,The Effectiveness of LLMs as Annotators: A Comparative Overview and Empirical Analysis of Direct Representation
lrec-coling2024-example.tex,"However, \citet{goel2023llms} underscore the importance of expert human annotators in attaining high-quality labels.",goel2023llms,2405.01299,The Effectiveness of LLMs as Annotators: A Comparative Overview and Empirical Analysis of Direct Representation
lrec-coling2024-example.tex,We decided therefore to carry out a preliminary exploration of the alignment between LLM and human judgment distributions on the datasets used in the recent SEMEVAL 2023 Shared Task on Learning with Disagreement \cite{leonardelli_2023_semeval}.,leonardelli_2023_semeval,2405.01299,The Effectiveness of LLMs as Annotators: A Comparative Overview and Empirical Analysis of Direct Representation
lrec-coling2024-example.tex,"While \citet{santurkar2023whose} extract the probability distributions by obtaining the log probabilities for each answer option from the model and then normalising these, \citet{lee2023can} extract the probability distributions through log-probability-estimation as well as through Monte Carlo estimation.",santurkar2023whose;lee2023can,2405.01299,The Effectiveness of LLMs as Annotators: A Comparative Overview and Empirical Analysis of Direct Representation
lrec-coling2024-example.tex,"While \citet{santurkar2023whose} extract the probability distributions by obtaining the log probabilities for each answer option from the model and then normalising these, \citet{lee2023can} extract the probability distributions through log-probability-estimation as well as through Monte Carlo estimation.} % \newpage % \textcolor{red}{add \textit{datasets table} to \textbf{Appendix}} % \textcolor{teal}{GPT does not do well on human opinion distributions when prompted for them directly.",santurkar2023whose;lee2023can,2405.01299,The Effectiveness of LLMs as Annotators: A Comparative Overview and Empirical Analysis of Direct Representation
llm_main.tex,"In contrast to the existing PEFT method,$(IA)^3$~\cite{NEURIPS2022_IA3} employs the product of intermediate activations rather than directly fine-tuning all parameters.",NEURIPS2022_IA3,2404.09022,Navigating the Landscape of Large Language Models: A Comprehensive Review and Analysis of Paradigms and Fine-Tuning Strategies
arxiv.tex,"The imposed significant burden of Falcon-180B on resources contradicts one of the major advantages of open-source models, having the ability to run open-sourced models on consumer level hardware which allows for accessibility ~\cite{almazrouei2023falcon, paperspaceIntroducingFalcon}.","almazrouei2023falcon, paperspaceIntroducingFalcon",2404.01322,A Review of Multi-Modal Large Language and Vision Models
arxiv.tex,"In contrast to the transformer for NLP tasks, the Vision Transformer does not have an attention based decoder, and instead passes the output to a multi-layer perceptron head~\cite{dosovitskiy2020image}.",dosovitskiy2020image,2404.01322,A Review of Multi-Modal Large Language and Vision Models
main.tex,"Moreover, due to their mathematical structure, they are amenable to computationally efficient training and inference--in contrast to their predecessors, recurrent neural networks (RNNs)~\cite{Goodfellow2016}.",Goodfellow2016,2403.16899,State Space Models as Foundation Models: A Control Theoretic Overview
5-evaluation.tex,"\paragraph{SummaC~\cite{laban2022summac}} SummaC is a class of natural language inference models that predict entailment, contradiction, and neutral scores between pairs of sentences among a document and its summary.",laban2022summac,2403.16527,Hallucination Detection in Foundation Models for Decision-Making: A Flexible Definition and Review of the State of the Art
5-evaluation.tex,"\paragraph{AlignScore~\cite{zha2023alignscore}} The creators of AlignScore pose that two pieces of text are \emph{aligned} when all information present in one text exists in the other, and the texts do not contradict one another.",zha2023alignscore,2403.16527,Hallucination Detection in Foundation Models for Decision-Making: A Flexible Definition and Review of the State of the Art
