sentence_id,file,sentence,cited_keys,survey_arxiv_id,survey_title,cited_keys_split,n_cited_keys,n_resolved,resolved_titles,resolved_authors,resolved_years,resolved_abstracts,resolved_context,resolution_source
s0097,main.tex,"% However, \citet{dong2020multi} adopt \textbf{\textit{Factuality}} to ask annotators which summary is more factually correct based on the source document, which is consistent with the definition of \textbf{\textit{Faithfulness}} in \citet{maynez2020faithfulness}.",dong2020multi;maynez2020faithfulness,2202.03629,Survey of Hallucination in Natural Language Generation,dong2020multimaynez2020faithfulness,2,2,Multi-Fact Correction in Abstractive Text SummarizationOn Faithfulness and Factuality in Abstractive Summarization,"Dong, Yue and Wang, Shuohang and Gan, Zhe and Cheng, Yu and Cheung, Jackie Chi Kit and Liu, JingjingMaynez, Joshua and Narayan, Shashi and Bohnet, Bernd and McDonald, Ryan",20202020,,"dong2020multi, title={Multi-Fact Correction in Abstractive Text Summarization}, author={Dong, Yue and Wang, Shuohang and Gan, Zhe and Cheng, Yu and Cheung, Jackie Chi Kit and Liu, Jingjing}, booktitle={Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)}, pages={9320--9331}, year={2020}maynez2020faithfulness, title={On Faithfulness and Factuality in Abstractive Summarization}, author={Maynez, Joshua and Narayan, Shashi and Bohnet, Bernd and McDonald, Ryan}, booktitle={Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics}, pages={1906--1919}, year={2020}",bibbib
s0098,main.tex,"And \textbf{\textit{Hallucination}}~\cite{shuster2021retrieval,santhanam2021rome,dziri2021neural} means contradiction with the background knowledge, which can be classified as intrinsic hallucinations in this paper.","shuster2021retrieval,santhanam2021rome,dziri2021neural",2202.03629,Survey of Hallucination in Natural Language Generation,shuster2021retrievalsanthanam2021romedziri2021neural,3,3,Retrieval Augmentation Reduces Hallucination in ConversationRome was built in 1776: A Case Study on Factual Correctness in Knowledge-Grounded Response GenerationNeural Path Hunter: Reducing Hallucination in Dialogue Systems via Path Grounding,"Shuster, Kurt and Poff, Spencer and Chen, Moya and Kiela, Douwe and Weston, JasonSanthanam, Sashank and Hedayatnia, Behnam and Gella, Spandana and Padmakumar, Aishwarya and Kim, Seokhwan and Liu, Yang and Hakkani-Tur, DilekDziri, Nouha and Madotto, Andrea and Zaiane, Osmar and Bose, Avishek Joey",202120212021,,"shuster2021retrieval, title={Retrieval Augmentation Reduces Hallucination in Conversation}, author={Shuster, Kurt and Poff, Spencer and Chen, Moya and Kiela, Douwe and Weston, Jason}, journal={EMNLP}, year={2021}santhanam2021rome, title={Rome was built in 1776: A Case Study on Factual Correctness in Knowledge-Grounded Response Generation}, author={Santhanam, Sashank and Hedayatnia, Behnam and Gella, Spandana and Padmakumar, Aishwarya and Kim, Seokhwan and Liu, Yang and Hakkani-Tur, Dilek}, journal={arXiv preprint arXiv:2110.05456}, year={2021}dziri2021neural, title={Neural Path Hunter: Reducing Hallucination in Dialogue Systems via Path Grounding}, author={Dziri, Nouha and Madotto, Andrea and Zaiane, Osmar and Bose, Avishek Joey}, journal={EMNLP}, year={2021}",bibbibbib
s0099,main.tex,"While \textbf{\textit{Facts Contradicting}}~\cite{nie2018operation}, \textbf{\textit{Hallucination}}~\cite{liu2021towards}, present that output texts contain facts contradicting the input data (Intrinsic Hallucinations).",nie2018operation;liu2021towards,2202.03629,Survey of Hallucination in Natural Language Generation,nie2018operationliu2021towards,2,2,Operation-guided Neural Networks for High Fidelity Data-To-Text GenerationTowards Faithfulness in Open Domain Table-to-text Generation from an Entity-centric View,"Nie, Feng and Wang, Jinpeng and Yao, Jin-Ge and Pan, Rong and Lin, Chin-YewLiu, Tianyu and Zheng, Xin and Chang, Baobao and Sui, Zhifang",20182021,,"nie2018operation, title={Operation-guided Neural Networks for High Fidelity Data-To-Text Generation}, author={Nie, Feng and Wang, Jinpeng and Yao, Jin-Ge and Pan, Rong and Lin, Chin-Yew}, booktitle={EMNLP}, year={2018}liu2021towards, title={Towards Faithfulness in Open Domain Table-to-text Generation from an Entity-centric View}, author={Liu, Tianyu and Zheng, Xin and Chang, Baobao and Sui, Zhifang}, booktitle={Proceedings of the AAAI Conference on Artificial Intelligence}, volume={35}, number={15}, pages={13415--13423}, year={2021}",bibbib
s0104,main.tex,"Persona consistency has been the center of attention~\citep{li2016persona, zhang2018personalizing} and it is one of the most obvious cases of self-contradiction regarding the character of the dialogue system.","li2016persona, zhang2018personalizing",2202.03629,Survey of Hallucination in Natural Language Generation,li2016personazhang2018personalizing,2,2,"A Persona-Based Neural Conversation ModelPersonalizing Dialogue Agents: I have a dog, do you have pets too?","Li, Jiwei and Galley, Michel and Brockett, Chris and Spithourakis, Georgios and Gao, Jianfeng and Dolan, BillZhang, Saizheng and Dinan, Emily and Urbanek, Jack and Szlam, Arthur and Kiela, Douwe and Weston, Jason",20162018,,"li2016persona, title = ""A Persona-Based Neural Conversation Model"", author = ""Li, Jiwei and Galley, Michel and Brockett, Chris and Spithourakis, Georgios and Gao, Jianfeng and Dolan, Bill"", booktitle = ""Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)"", month = aug, year = ""2016"", address = ""Berlin, Germany"", publisher = ""Association for Computational Linguistics"", url = ""https://www.aclweb.org/anthology/P16-1094"", doi = ""10.18653/v1/P16-1094"", pages = ""994--1003"",zhang2018personalizing, title={Personalizing Dialogue Agents: I have a dog, do you have pets too?}, author={Zhang, Saizheng and Dinan, Emily and Urbanek, Jack and Szlam, Arthur and Kiela, Douwe and Weston, Jason}, booktitle={Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)}, pages={2204--2213}, year={2018}",bibbib
s0105,main.tex,"\subsubsection{Mitigation Methods} While \citet{balakrishnan-etal-2019-constrained} propose to adopt tree-structured semantic representations and add constraints on decoding, \citet{li-etal-2020-slot} frame a reinforcement learning problem to which they apply a bootstrapping algorithm to sample training instances and then leverage a reward related to slot consistency.",balakrishnan-etal-2019-constrained;li-etal-2020-slot,2202.03629,Survey of Hallucination in Natural Language Generation,balakrishnan-etal-2019-constrainedli-etal-2020-slot,2,2,Constrained Decoding for Neural NLG from Compositional Representations in Task-Oriented DialogueSlot-consistent NLG for Task-oriented Dialogue Systems with Iterative Rectification Network,"Balakrishnan, Anusha and Rao, Jinfeng and Upasani, Kartikeya and White, Michael and Subba, RajenLi, Yangming and Yao, Kaisheng and Qin, Libo and Che, Wanxiang and Li, Xiaolong and Liu, Ting",20192020,,"balakrishnan-etal-2019-constrained, title = ""Constrained Decoding for Neural NLG from Compositional Representations in Task-Oriented Dialogue"", author = ""Balakrishnan, Anusha and Rao, Jinfeng and Upasani, Kartikeya and White, Michael and Subba, Rajen"", booktitle = ""Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics"", month = jul, year = ""2019"", address = ""Florence, Italy"", publisher = ""Association for Computational Linguistics"", url = ""https://aclanthology.org/P19-1080"", doi = ""10.18653/v1/P19-1080"", pages = ""831--844"",li-etal-2020-slot, title = ""Slot-consistent NLG for Task-oriented Dialogue Systems with Iterative Rectification Network"", author = ""Li, Yangming and Yao, Kaisheng and Qin, Libo and Che, Wanxiang and Li, Xiaolong and Liu, Ting"", booktitle = ""Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics"", month = jul, year = ""2020"", address = ""Online"", publisher = ""Association for Computational Linguistics"", url = ""https://aclanthology.org/2020.acl-main.10"", doi = ""10.18653/v1/2020.acl-main.10"", pages = ""97--106"",",bibbib
s0113,6-mitigation.tex,"For example, \citet{mundler2023self} directly utilizes an additional LLM to assess whether two LLM responses are logically contradictory given the same context~\citep{luo2023chatgpt}, which means at least one of them is hallucinated.",mundler2023self;luo2023chatgpt,2309.01219,Siren's Song in the AI Ocean: A Survey on Hallucination in Large Language Models,mundler2023selfluo2023chatgpt,2,2,"Self-contradictory hallucinations of large language models: Evaluation, detection and mitigation.Chatgpt as a factual inconsistency evaluator for abstractive text summarization.",,,,"Niels M{\""u}ndler, Jingxuan He, Slobodan Jenko, and Martin Vechev. 2023. Self-contradictory hallucinations of large language models: Evaluation, detection and mitigation. arXiv preprint arXiv:2305.15852.Zheheng Luo, Qianqian Xie, and Sophia Ananiadou. 2023{\natexlab{b}}. Chatgpt as a factual inconsistency evaluator for abstractive text summarization. arXiv preprint arXiv:2303.15621.",bblbbl
s0114,5-evaluation.tex,"\citet{mundler2023self} design dedicated prompts to query an evaluator LLM (e.g., ChatGPT~\citet{chatgpt}) whether the subjective LLM contradicts itself under the same context, and report classification metrics, including precision, recall, and F1 score.",mundler2023self;chatgpt,2309.01219,Siren's Song in the AI Ocean: A Survey on Hallucination in Large Language Models,mundler2023selfchatgpt,2,2,"Self-contradictory hallucinations of large language models: Evaluation, detection and mitigation.{ChatGPT}.",,,,"Niels M{\""u}ndler, Jingxuan He, Slobodan Jenko, and Martin Vechev. 2023. Self-contradictory hallucinations of large language models: Evaluation, detection and mitigation. arXiv preprint arXiv:2305.15852.OpenAI. 2023{\natexlab{a}}. {ChatGPT}. \url{https://openai.com/blog/chatgpt}.",bblbbl
s0115,5-evaluation.tex,"% \citet{mundler2023self} design dedicated prompts to query whether an LLM (e.g., ChatGPT~\citet{chatgpt}) contradicts itself under the same context, and report classification metrics (i.e., precision, recall, and F1 score).",mundler2023self;chatgpt,2309.01219,Siren's Song in the AI Ocean: A Survey on Hallucination in Large Language Models,mundler2023selfchatgpt,2,2,"Self-contradictory hallucinations of large language models: Evaluation, detection and mitigation.{ChatGPT}.",,,,"Niels M{\""u}ndler, Jingxuan He, Slobodan Jenko, and Martin Vechev. 2023. Self-contradictory hallucinations of large language models: Evaluation, detection and mitigation. arXiv preprint arXiv:2305.15852.OpenAI. 2023{\natexlab{a}}. {ChatGPT}. \url{https://openai.com/blog/chatgpt}.",bblbbl
s0116,2-background.tex,"In contrast, when the contradiction arises between the generated content and task input, the hallucination is in line with the conventional definition in specific NLG tasks, such as machine translation \citep{hallucination-mt} and summarization \citep{Maynez2020sumhalu2, pu2023summarization}.","hallucination-mt;Maynez2020sumhalu2, pu2023summarization",2309.01219,Siren's Song in the AI Ocean: A Survey on Hallucination in Large Language Models,hallucination-mtMaynez2020sumhalu2pu2023summarization,3,3,Hallucinations in neural machine translationOn faithfulness and factuality in abstractive summarizationSummarization is (almost) dead.,,,,"Katherine Lee, Orhan Firat, Ashish Agarwal, Clara Fannjiang, and David Sussillo. 2019. Hallucinations in neural machine translation.Joshua Maynez, Shashi Narayan, Bernd Bohnet, and Ryan T. McDonald. 2020. On faithfulness and factuality in abstractive summarization. In Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics, {ACL 2020, Online, July 5-10, 2020}, pages 1906--1919. Association for Computational Linguistics.Xiao Pu, Mingqi Gao, and Xiaojun Wan. 2023. Summarization is (almost) dead. arXiv preprint arXiv:2309.09558.",bblbblbbl
s0120,6_RAG.tex,"While \citet{longpre2021entity} and \citet{DBLP:conf/acl/LiRZWLVYK23} concentrated their research on the context of a limited single evidence setting, \citet{chen2022rich} further expanded this study to consider a more realistic scenario in which models consider multiple evidence passages and find models rely almost exclusively on contextual evidence.",longpre2021entity;DBLP:conf/acl/LiRZWLVYK23;chen2022rich,2311.05232,"A Survey on Hallucination in Large Language Models: Principles, Taxonomy, Challenges, and Open Questions",longpre2021entityDBLP:conf/acl/LiRZWLVYK23chen2022rich,3,3,Entity-Based Knowledge Conflicts in Question AnsweringLarge Language Models with Controllable Working MemoryRich Knowledge Sources Bring Complex Knowledge Conflicts: Recalibrating Models to Reflect Conflicting Evidence,Shayne Longpre and Kartik Perisetla and Anthony Chen and Nikhil Ramesh and Chris DuBois and Sameer SinghDaliang Li and Ankit Singh Rawat and Manzil Zaheer and Xin Wang and Michal Lukasik and Andreas Veit and Felix X. Yu and Sanjiv KumarHung{-}Ting Chen and Michael J. Q. Zhang and Eunsol Choi,202120232022,,"longpre2021entity, author = {Shayne Longpre and Kartik Perisetla and Anthony Chen and Nikhil Ramesh and Chris DuBois and Sameer Singh}, editor = {Marie{-}Francine Moens and Xuanjing Huang and Lucia Specia and Scott Wen{-}tau Yih}, title = {Entity-Based Knowledge Conflicts in Question Answering}, booktitle = {Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing, {EMNLP} 2021, Virtual Event / Punta Cana, Dominican Republic, 7-11 November, 2021}, pages = {7052--7063}, publisher = {Association for Computational Linguistics}, year = {2021}, url = {https://doi.org/10.18653/v1/2021.emnlp-main.565}, doi = {10.18653/V1/2021.EMNLP-MAIN.565}, timestamp = {Fri, 16 Feb 2024 08:27:36 +0100}, biburl = {https://dblp.org/rec/conf/emnlp/LongprePCRD021.bib}, bibsource = {dblDBLP:conf/acl/LiRZWLVYK23, author = {Daliang Li and Ankit Singh Rawat and Manzil Zaheer and Xin Wang and Michal Lukasik and Andreas Veit and Felix X. Yu and Sanjiv Kumar}, bibsource = {dblp computer science bibliography, https://dblp.org}, biburl = {https://dblp.org/rec/conf/acl/LiRZWLVYK23.bib}, booktitle = {Findings of the Association for Computational Linguistics: {ACL} 2023, Toronto, Canada, July 9-14, 2023}, doi = {10.18653/v1/2023.findings-acl.112}, editor = {Anna Rogers and Jordan L. Boyd{-}Graber and Naoaki Okazaki}, pages = {1774--1793}, publisher = {Association for Computational Linguistics}, timestamp = {Thu, 10 Aug 2023 12:36:06 +0200}, title = {Large Language Models with Controllable Working Memory}, url = {https://doi.org/10.18653/v1/2023.findings-acl.112}, year = {2023}chen2022rich, author = {Hung{-}Ting Chen and Michael J. Q. Zhang and Eunsol Choi}, editor = {Yoav Goldberg and Zornitsa Kozareva and Yue Zhang}, title = {Rich Knowledge Sources Bring Complex Knowledge Conflicts: Recalibrating Models to Reflect Conflicting Evidence}, booktitle = {Proceedings of the 2022 Conference on Empirical Methods in Natural Language Processing, {EMNLP} 2022, Abu Dhabi, United Arab Emirates, December 7-11, 2022}, pages = {2292--2307}, publisher = {Association for Computational Linguistics}, year = {2022}, url = {https://doi.org/10.18653/v1/2022.emnlp-main.146}, doi = {10.18653/V1/2022.EMNLP-MAIN.146}, timestamp = {Thu, 10 Aug 2023 12:35:36 +0200}, biburl = {https://dblp.org/rec/conf/emnlp/ChenZC22.bib}, bibsource = {dblp computer science bibliography, https://dblp.org}",bibbibbib
s0122,4_Benchmark_and_Detection.tex,"\paratitle{QA-based Metrics.} In contrast to classifier-based metrics, QA-based metrics \citep{durmus2020feqa, wang2020asking, scialom2021questeval, honovich2021q} have recently garnered attention for their enhanced ability to capture information overlap between the model's generation and its source.","durmus2020feqa, wang2020asking, scialom2021questeval, honovich2021q",2311.05232,"A Survey on Hallucination in Large Language Models: Principles, Taxonomy, Challenges, and Open Questions",durmus2020feqawang2020askingscialom2021questevalhonovich2021q,4,4,{FEQA}: A Question Answering Evaluation Framework for Faithfulness Assessment in Abstractive SummarizationAsking and Answering Questions to Evaluate the Factual Consistency of Summaries{Q}uest{E}val: Summarization Asks for Fact-based Evaluation$Q^{2}$: {E}valuating Factual Consistency in Knowledge-Grounded Dialogues via Question Generation and Question Answering,"Durmus, Esin and He, He and Diab, MonaWang, Alex and Cho, Kyunghyun and Lewis, MikeScialom, Thomas and Dray, Paul-Alexis and Lamprier, Sylvain and Piwowarski, Benjamin and Staiano, Jacopo and Wang, Alex and Gallinari, PatrickHonovich, Or and Choshen, Leshem and Aharoni, Roee and Neeman, Ella and Szpektor, Idan and Abend, Omri",2020202020212021,,"durmus2020feqa, address = {Online}, author = {Durmus, Esin and He, He and Diab, Mona}, booktitle = {Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics}, doi = {10.18653/v1/2020.acl-main.454}, pages = {5055--5070}, publisher = {Association for Computational Linguistics}, title = {{FEQA}: A Question Answering Evaluation Framework for Faithfulness Assessment in Abstractive Summarization}, url = {https://aclanthology.org/2020.acl-main.454}, year = {2020}wang2020asking, address = {Online}, author = {Wang, Alex and Cho, Kyunghyun and Lewis, Mike}, booktitle = {Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics}, doi = {10.18653/v1/2020.acl-main.450}, pages = {5008--5020}, publisher = {Association for Computational Linguistics}, title = {Asking and Answering Questions to Evaluate the Factual Consistency of Summaries}, url = {https://aclanthology.org/2020.acl-main.450}, year = {2020}scialom2021questeval, address = {Online and Punta Cana, Dominican Republic}, author = {Scialom, Thomas and Dray, Paul-Alexis and Lamprier, Sylvain and Piwowarski, Benjamin and Staiano, Jacopo and Wang, Alex and Gallinari, Patrick}, booktitle = {Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing}, doi = {10.18653/v1/2021.emnlp-main.529}, pages = {6594--6604}, publisher = {Association for Computational Linguistics}, title = {{Q}uest{E}val: Summarization Asks for Fact-based Evaluation}, url = {https://aclanthology.org/2021.emnlp-main.529}, year = {2021}honovich2021q, address = {Online and Punta Cana, Dominican Republic}, author = {Honovich, Or and Choshen, Leshem and Aharoni, Roee and Neeman, Ella and Szpektor, Idan and Abend, Omri}, booktitle = {Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing}, doi = {10.18653/v1/2021.emnlp-main.619}, pages = {7856--7870}, publisher = {Association for Computational Linguistics}, title = {$Q^{2}$: {E}valuating Factual Consistency in Knowledge-Grounded Dialogues via Question Generation and Question Answering}, url = {https://aclanthology.org/2021.emnlp-main.619}, year = {2021}",bibbibbibbib
s0128,2.2-structural_analysis.tex,"It is found that modifying the \textbf{encoder-decoder} attention heads \textit{does} influence MT model generations substantially \cite{voita_analyzing_2019, vashishth_attention_2019}, in contrast to the findings of \citet{jain_attention_2019} on single-sequence tasks.","voita_analyzing_2019, vashishth_attention_2019;jain_attention_2019",2209.11326,Towards Faithful Model Explanation in NLP: A Survey,voita_analyzing_2019vashishth_attention_2019jain_attention_2019,3,3,"Analyzing multi-head self-attention: Specialized heads do the heavy lifting, the rest can be pruned.Attention {Interpretability} {Across} {NLP} {Tasks}.{A}ttention is not {E}xplanation.",,,,"Voita, Elena, David Talbot, Fedor Moiseev, Rico Sennrich, and Ivan Titov. 2019. Analyzing multi-head self-attention: Specialized heads do the heavy lifting, the rest can be pruned. In Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics, pages 5797--5808, Association for Computational Linguistics, Florence, Italy.Vashishth, Shikhar, Shyam Upadhyay, Gaurav Singh Tomar, and Manaal Faruqui. 2019. Attention {Interpretability} {Across} {NLP} {Tasks}. ArXiv preprint, abs/1909.11218.Jain, Sarthak and Byron C. Wallace. 2019. {A}ttention is not {E}xplanation. In Proceedings of the 2019 Conference of the North {American Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)}, pages 3543--3556, Association for Computational Linguistics, Minneapolis, Minnesota.",bblbblbbl
s0130,acl_latex.tex,"These conflicts emerge when the visual encoder's direct perception of image content contradicts the prior knowledge embedded in the LLM's parameters during pre-training~\cite{zhu2024unraveling, ghosh2024visual}.","zhu2024unraveling, ghosh2024visual",2501.01346,Large Vision-Language Model Alignment and Misalignment: A Survey Through the Lens of Explainability,zhu2024unravelingghosh2024visual,2,2,Unraveling cross-modality knowledge conflicts in large vision-language models.Visual description grounding reduces hallucinations and boosts reasoning in lvlms.,,,,"Tinghui Zhu, Qin Liu, Fei Wang, Zhengzhong Tu, and Muhao Chen. 2024{\natexlab{b}}. Unraveling cross-modality knowledge conflicts in large vision-language models. arXiv preprint arXiv:2410.03659.Sreyan Ghosh, Chandra Kiran Reddy Evuru, Sonal Kumar, Utkarsh Tyagi, Oriol Nieto, Zeyu Jin, and Dinesh Manocha. 2024. Visual description grounding reduces hallucinations and boosts reasoning in lvlms. arXiv preprint arXiv:2405.15683.",bblbbl
s0140,how-well.tex,"In general, there is some disagreement as to how one should alter the weights in the attention layer: \citeauthor{serrano-smith-2019-attention} use a ranking function, \citeauthor{jain-wallace-2019-attention} propose random scrambling, \citeauthor{wiegreffe-pinter-2019-attention} use uniform weights, while also suggesting to account for the natural variance attention layers allow for.",serrano-smith-2019-attention;jain-wallace-2019-attention;wiegreffe-pinter-2019-attention,2010.00711,A Survey of the State of Explainable AI for Natural Language Processing,serrano-smith-2019-attentionjain-wallace-2019-attentionwiegreffe-pinter-2019-attention,3,3,Is attention interpretable?{AAttention is not not explanation,,,,"Sofia Serrano and Noah A. Smith. 2019. Is attention interpretable? In Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics, pages 2931--2951, Florence, Italy. Association for Computational Linguistics.Sarthak Jain and Byron C. Wallace. 2019. {Attention is not {E}xplanation}. In Proceedings of the 2019 Conference of the North {American Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)}, pages 3543--3556, Minneapolis, Minnesota. Association for Computational Linguistics.Sarah Wiegreffe and Yuval Pinter. 2019. Attention is not not explanation. In Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP), pages 11--20, Hong Kong, China. Association for Computational Linguistics.",bblbblbbl
s0141,how-well.tex,"Recent works studied the explainability of MathQA models \cite{amini-etal-2019-mathqa, ling-etal-2017-program} but employed different approaches in the type of explanation produced: While \cite{amini-etal-2019-mathqa} explains the predicted answer simply by showing the sequence of mathematical operations leading to it, \cite{ling-etal-2017-program} also augments the mathematical formulas with text explaining the thought process behind the solution.","amini-etal-2019-mathqa, ling-etal-2017-program;amini-etal-2019-mathqa;ling-etal-2017-program",2010.00711,A Survey of the State of Explainable AI for Natural Language Processing,amini-etal-2019-mathqaling-etal-2017-program,2,2,{MProgram induction by rationale generation: Learning to solve and explain algebraic word problems,,,,"Aida Amini, Saadia Gabriel, Shanchuan Lin, Rik Koncel-Kedziorski, Yejin Choi, and Hannaneh Hajishirzi. 2019. {Math{QA}: Towards interpretable math word problem solving with operation-based formalisms}. In Proceedings of the 2019 Conference of the North {American Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)}, pages 2357--2367, Minneapolis, Minnesota. Association for Computational Linguistics.Wang Ling, Dani Yogatama, Chris Dyer, and Phil Blunsom. 2017. Program induction by rationale generation: Learning to solve and explain algebraic word problems. In Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers), pages 158--167, Vancouver, Canada. Association for Computational Linguistics.",bblbbl
s0143,background.tex,"However, \cite{banko2020unified} offers more detailed subcategories like doxing and identity attack, whereas \cite{nakov2021detecting} includes a broader range, such as dangerous organizations/people and glorifying crime.",banko2020unified;nakov2021detecting,2406.07353,Toxic Memes: A Survey of Computational Perspectives on the Detection and Explanation of Meme Toxicities,banko2020unifiednakov2021detecting,2,2,"\bibinfo{title}{A unified taxonomy of harmful content},\bibinfo{title}{Detecting abusive language on online platforms: A critical analysis},",,,,"\bibinfo{author}{M. Banko}, \bibinfo{author}{B. MacKeen}, \bibinfo{author}{L. Ray}, \bibinfo{title}{A unified taxonomy of harmful content}, in: \bibinfo{booktitle}{Proceedings of the fourth workshop on online abuse and harms}, \bibinfo{year}{2020}, pp. \bibinfo{pages}{125--137}. %Type = Article\bibinfo{author}{P. Nakov}, \bibinfo{author}{V. Nayak}, \bibinfo{author}{K. Dent}, \bibinfo{author}{A. Bhatawdekar}, \bibinfo{author}{S. M. Sarwar}, \bibinfo{author}{M. Hardalov}, \bibinfo{author}{Y. Dinkov}, \bibinfo{author}{D. Zlatkova}, \bibinfo{author}{G. Bouchard}, \bibinfo{author}{I. Augenstein}, \bibinfo{title}{Detecting abusive language on online platforms: A critical analysis}, \bibinfo{journal}{arXiv preprint arXiv:2103.00153} (\bibinfo{year}{2021}). %Type = Article",bblbbl
s0145,acl_latex.tex,"\subsection{Cultural and Normative Misalignment} Toxicity is culturally embedded: annotators' identities and beliefs strongly influence judgments \citep{sap2022annotators, sap-etal-2019-risk, jaggi-etal-2024-accurate}, yet many safety datasets collapse disagreement into a single label.","sap2022annotators, sap-etal-2019-risk, jaggi-etal-2024-accurate",2606.25380,A Survey of Toxicity Detection and Mitigation Strategies for Multilingual Language Models,sap2022annotatorssap-etal-2019-riskjaggi-etal-2024-accurate,3,3,Annotators with attitudes: How annotator beliefs and identities bias toxic language detectionThe Risk of Racial Bias in Hate Speech DetectionAccurate and Data-Efficient Toxicity Prediction when Annotators Disagree,"Sap, Maarten and Swayamdipta, Swabha and Vianna, Laura and Zhou, Xuhui and Choi, Yejin and Smith, Noah ASap, Maarten and Card, Dallas and Gabriel, Saadia and Choi, Yejin and Smith, Noah A.Jaggi, Harbani and Coimbatore Murali, Kashyap and Fleisig, Eve and Biyik, Erdem",202220192024,"We investigate how annotators' insensitivity to differences in dialect can lead to racial bias in automatic hate speech detection models, potentially amplifying harm against minority populations. We first uncover unexpected correlations between surface markers of African American English (AAE) and ratings of toxicity in several widely-used hate speech datasets. Then, we show that models trained on these corpora acquire and propagate these biases, such that AAE tweets and tweets by self-identified African Americans are up to two times more likely to be labelled as offensive compared to others. Finally, we propose *dialect* and *race priming* as ways to reduce the racial bias in annotation, showing that when annotators are made explicitly aware of an AAE tweet{'}s dialect they are significanWhen annotators disagree, predicting the labels given by individual annotators can capture nuances overlooked by traditional label aggregation. We introduce three approaches to predict individual annotator ratings on the toxicity of text by incorporating individual annotator-specific information: a neural collaborative filtering (NCF) approach, an in-context learning (ICL) approach, and an intermediate embedding-based architecture. We also study the utility of demographic information for rating prediction. NCF showed limited utility; however, integrating annotator history, demographics, and survey information permits both the embedding-based architecture and ICL to substantially improve prediction accuracy, with the embedding-based architecture outperforming the other methods. We also find","sap2022annotators, title={Annotators with attitudes: How annotator beliefs and identities bias toxic language detection}, author={Sap, Maarten and Swayamdipta, Swabha and Vianna, Laura and Zhou, Xuhui and Choi, Yejin and Smith, Noah A}, booktitle={Proceedings of the 2022 conference of the north american chapter of the association for computational linguistics: Human language technologies}, month={jul}, address={Seattle, United States}, publisher={Association for Computational Linguistics}, pages={5884--5906}, year={2022}, url={https://aclanthology.org/2022.naacl-main.431/}, doi={10.18653/v1/2022.naacl-main.431}sap-etal-2019-risk, title = ""The Risk of Racial Bias in Hate Speech Detection"", author = ""Sap, Maarten and Card, Dallas and Gabriel, Saadia and Choi, Yejin and Smith, Noah A."", editor = ""Korhonen, Anna and Traum, David and M{\`a}rquez, Llu{\'i}s"", booktitle = ""Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics"", month = jul, year = ""2019"", address = ""Florence, Italy"", publisher = ""Association for Computational Linguistics"", url = ""https://aclanthology.org/P19-1163/"", doi = ""10.18653/v1/P19-1163"", pages = ""1668--1678"", abstract = ""We investigate how annotators' insensitivity to differences in dialect can lead to racial bias in automatic hate speech detection models, potentially amplifying harm against minority populations. We first uncover unexpected corjaggi-etal-2024-accurate, title = ""Accurate and Data-Efficient Toxicity Prediction when Annotators Disagree"", author = ""Jaggi, Harbani and Coimbatore Murali, Kashyap and Fleisig, Eve and Biyik, Erdem"", editor = ""Al-Onaizan, Yaser and Bansal, Mohit and Chen, Yun-Nung"", booktitle = ""Proceedings of the 2024 Conference on Empirical Methods in Natural Language Processing"", month = nov, year = ""2024"", address = ""Miami, Florida, USA"", publisher = ""Association for Computational Linguistics"", url = ""https://aclanthology.org/2024.emnlp-main.1221/"", doi = ""10.18653/v1/2024.emnlp-main.1221"", pages = ""21910--21917"", abstract = ""When annotators disagree, predicting the labels given by individual annotators can capture nuances overlooked by traditional label aggregation. We introduce three approaches to ",bibbibbib
